Alphaproteobacteria_OG0000521	2	1	1	1	1
Alphaproteobacteria_OG0000522	1	0	1	0	1
Alphaproteobacteria_OG0000523	1	1	0	0	2
Alphaproteobacteria_OG0000524	0	1	1	0	2
Alphaproteobacteria_OG0000525	1	1	3	1	2
Alphaproteobacteria_OG0000526	3	0	1	1	1
Alphaproteobacteria_OG0000527	1	0	1	0	4
Alphaproteobacteria_OG0000528	2	0	1	0	7
Alphaproteobacteria_OG0000529	0	3	0	0	2
Alphaproteobacteria_OG0000530	1	1	1	0	3
Alphaproteobacteria_OG0000531	2	0	1	0	2
Alphaproteobacteria_OG0000532	0	1	2	0	2
Alphaproteobacteria_OG0000533	2	3	3	0	2
Alphaproteobacteria_OG0000534	1	1	1	1	1
Alphaproteobacteria_OG0000535	3	2	3	1	1
Alphaproteobacteria_OG0000536	4	1	3	1	2
Alphaproteobacteria_OG0000537	2	2	2	0	2
Alphaproteobacteria_OG0000538	0	4	6	0	0
Alphaproteobacteria_OG0000539	0	0	4	0	0
Alphaproteobacteria_OG0000540	1	2	1	1	3
Alphaproteobacteria_OG0000541	0	1	0	0	6
Alphaproteobacteria_OG0000542	2	1	1	1	1
Alphaproteobacteria_OG0000543	4	0	3	0	2
Alphaproteobacteria_OG0000544	2	0	2	0	2
Alphaproteobacteria_OG0000545	1	1	1	1	1
Alphaproteobacteria_OG0000546	1	1	2	0	2
Alphaproteobacteria_OG0000547	1	0	0	0	3
Alphaproteobacteria_OG0000548	1	1	1	1	2
Alphaproteobacteria_OG0000549	1	1	1	0	1
Alphaproteobacteria_OG0000550	1	1	1	1	1
Alphaproteobacteria_OG0000551	0	1	1	0	3
Alphaproteobacteria_OG0000552	0	2	1	0	0
Alphaproteobacteria_OG0000554	1	1	1	1	1
Alphaproteobacteria_OG0000555	1	2	1	1	2
Alphaproteobacteria_OG0000556	0	0	1	0	1
Alphaproteobacteria_OG0000557	1	1	1	1	2
Alphaproteobacteria_OG0000558	5	2	1	0	1
Alphaproteobacteria_OG0000559	0	0	1	0	1
Alphaproteobacteria_OG0000560	1	1	2	1	2
Alphaproteobacteria_OG0000561	1	1	1	1	1
Alphaproteobacteria_OG0000562	1	1	3	0	1
Alphaproteobacteria_OG0000563	2	2	1	0	2
Alphaproteobacteria_OG0000564	1	1	2	1	1
Alphaproteobacteria_OG0000565	1	2	1	1	1
Alphaproteobacteria_OG0000566	1	1	2	1	2
Alphaproteobacteria_OG0000567	2	0	1	1	6
Alphaproteobacteria_OG0000568	1	1	2	0	1
Alphaproteobacteria_OG0000569	0	1	1	0	4
Alphaproteobacteria_OG0000570	1	0	4	0	0
Alphaproteobacteria_OG0000571	3	0	2	0	0
Alphaproteobacteria_OG0000572	5	0	2	0	1
Alphaproteobacteria_OG0000573	1	2	3	0	1
Alphaproteobacteria_OG0000574	2	1	1	1	1
Alphaproteobacteria_OG0000575	3	0	0	0	0
Alphaproteobacteria_OG0000576	0	1	1	0	1
Alphaproteobacteria_OG0000577	0	0	1	0	2
Alphaproteobacteria_OG0000578	0	3	1	0	2
Alphaproteobacteria_OG0000579	2	2	1	0	3
Alphaproteobacteria_OG0000580	0	1	1	0	2
Alphaproteobacteria_OG0000581	1	0	0	0	0
Alphaproteobacteria_OG0000582	1	1	1	1	2
Alphaproteobacteria_OG0000583	1	1	0	0	2
Alphaproteobacteria_OG0000584	1	1	1	0	2
Alphaproteobacteria_OG0000585	1	0	0	0	3
Alphaproteobacteria_OG0000586	1	3	1	1	1
Alphaproteobacteria_OG0000587	2	1	0	1	0
Alphaproteobacteria_OG0000588	1	1	1	3	2
Alphaproteobacteria_OG0000589	1	0	2	0	0
Alphaproteobacteria_OG0000590	1	1	1	0	4
Alphaproteobacteria_OG0000591	1	1	2	0	0
Alphaproteobacteria_OG0000592	0	0	1	0	1
Alphaproteobacteria_OG0000593	2	1	1	1	1
Alphaproteobacteria_OG0000594	2	0	2	0	1
Alphaproteobacteria_OG0000595	0	2	0	0	5
Alphaproteobacteria_OG0000596	2	1	2	1	2
Alphaproteobacteria_OG0000597	1	1	2	0	2
Alphaproteobacteria_OG0000598	1	1	1	0	3
Alphaproteobacteria_OG0000599	2	1	1	1	1
Alphaproteobacteria_OG0000600	1	1	3	1	1
Alphaproteobacteria_OG0000601	2	2	2	0	2
Alphaproteobacteria_OG0000602	1	1	1	1	1
Alphaproteobacteria_OG0000603	1	1	1	0	1
Alphaproteobacteria_OG0000604	1	1	2	1	1
Alphaproteobacteria_OG0000605	0	1	3	0	3
Alphaproteobacteria_OG0000606	2	1	1	0	1
Alphaproteobacteria_OG0000607	1	1	1	0	2
Alphaproteobacteria_OG0000608	1	1	1	0	2
Alphaproteobacteria_OG0000609	1	0	0	0	1
Alphaproteobacteria_OG0000610	0	0	3	0	2
Alphaproteobacteria_OG0000611	1	1	1	0	2
Alphaproteobacteria_OG0000612	1	1	2	0	1
Alphaproteobacteria_OG0000613	1	1	2	0	1
Alphaproteobacteria_OG0000614	1	0	2	0	0
Alphaproteobacteria_OG0000615	0	3	0	0	2
Alphaproteobacteria_OG0000616	0	0	2	0	4
Alphaproteobacteria_OG0000617	3	0	4	0	1
Alphaproteobacteria_OG0000618	3	1	1	0	1
Alphaproteobacteria_OG0000619	1	2	2	0	2
Alphaproteobacteria_OG0000620	2	0	3	0	3
Alphaproteobacteria_OG0000621	2	0	2	0	1
Alphaproteobacteria_OG0000622	1	2	2	0	1
Alphaproteobacteria_OG0000623	1	1	2	1	1
Alphaproteobacteria_OG0000624	0	1	3	0	0
Alphaproteobacteria_OG0000625	2	1	1	1	5
Alphaproteobacteria_OG0000626	1	0	3	0	2
Alphaproteobacteria_OG0000627	2	0	0	0	2
Alphaproteobacteria_OG0000628	1	0	2	0	2
Alphaproteobacteria_OG0000629	3	1	1	0	1
Alphaproteobacteria_OG0000630	1	1	2	0	1
Alphaproteobacteria_OG0000631	3	0	0	0	4
Alphaproteobacteria_OG0000632	1	1	1	1	2
Alphaproteobacteria_OG0000633	3	0	2	0	1
Alphaproteobacteria_OG0000634	2	2	1	1	2
Alphaproteobacteria_OG0000635	2	0	1	0	1
Alphaproteobacteria_OG0000636	0	1	1	0	0
Alphaproteobacteria_OG0000637	1	2	2	1	1
Alphaproteobacteria_OG0000638	1	1	2	0	2
Alphaproteobacteria_OG0000639	1	0	0	0	2
Alphaproteobacteria_OG0000640	0	1	3	0	1
Alphaproteobacteria_OG0000641	1	1	2	1	1
Alphaproteobacteria_OG0000642	2	2	1	1	1
Alphaproteobacteria_OG0000643	1	1	0	1	1
Alphaproteobacteria_OG0000644	1	1	1	1	2
Alphaproteobacteria_OG0000645	5	0	2	0	0
Alphaproteobacteria_OG0000646	2	1	2	0	2
Alphaproteobacteria_OG0000648	0	1	1	0	1
Alphaproteobacteria_OG0000649	1	0	0	0	2
Alphaproteobacteria_OG0000650	1	1	1	1	1
Alphaproteobacteria_OG0000651	2	2	1	0	1
Alphaproteobacteria_OG0000652	1	1	2	1	1
Alphaproteobacteria_OG0000653	1	0	0	1	3
Alphaproteobacteria_OG0000654	0	1	1	0	2
Alphaproteobacteria_OG0000655	1	1	2	0	1
Alphaproteobacteria_OG0000656	2	2	1	1	1
Alphaproteobacteria_OG0000657	0	1	0	1	2
Alphaproteobacteria_OG0000658	1	1	2	0	1
Alphaproteobacteria_OG0000659	2	2	1	4	1
Alphaproteobacteria_OG0000660	1	3	1	1	1
Alphaproteobacteria_OG0000661	1	1	1	1	1
Alphaproteobacteria_OG0000662	1	1	1	1	2
Alphaproteobacteria_OG0000663	2	1	2	1	1
Alphaproteobacteria_OG0000664	1	1	1	0	2
Alphaproteobacteria_OG0000665	2	0	0	0	2
Alphaproteobacteria_OG0000666	0	2	2	0	2
Alphaproteobacteria_OG0000667	0	1	4	0	1
Alphaproteobacteria_OG0000668	1	1	1	0	2
Alphaproteobacteria_OG0000669	2	2	2	0	1
Alphaproteobacteria_OG0000670	1	1	0	0	1
Alphaproteobacteria_OG0000671	1	0	1	0	2
Alphaproteobacteria_OG0000672	0	0	1	0	1
Alphaproteobacteria_OG0000673	1	1	1	0	1
Alphaproteobacteria_OG0000674	5	2	1	0	1
Alphaproteobacteria_OG0000675	1	2	2	1	2
Alphaproteobacteria_OG0000676	2	1	2	1	1
Alphaproteobacteria_OG0000677	0	1	0	0	2
Alphaproteobacteria_OG0000678	1	2	1	1	1
Alphaproteobacteria_OG0000679	1	0	3	0	2
Alphaproteobacteria_OG0000680	0	1	1	0	2
Alphaproteobacteria_OG0000681	1	3	0	0	4
Alphaproteobacteria_OG0000682	2	1	0	0	2
Alphaproteobacteria_OG0000683	1	0	4	0	2
Alphaproteobacteria_OG0000684	2	1	1	0	1
Alphaproteobacteria_OG0000685	3	0	0	0	2
Alphaproteobacteria_OG0000686	3	1	1	0	1
Alphaproteobacteria_OG0000687	1	1	1	0	1
Alphaproteobacteria_OG0000688	1	1	0	0	2
Alphaproteobacteria_OG0000689	0	3	0	0	2
Alphaproteobacteria_OG0000690	1	1	1	1	1
Alphaproteobacteria_OG0000691	0	2	1	0	3
Alphaproteobacteria_OG0000692	2	1	1	1	1
Alphaproteobacteria_OG0000693	1	1	1	0	1
Alphaproteobacteria_OG0000694	0	1	2	0	1
Alphaproteobacteria_OG0000695	1	1	1	0	2
Alphaproteobacteria_OG0000696	1	2	1	0	3
Alphaproteobacteria_OG0000697	0	2	4	1	1
Alphaproteobacteria_OG0000698	1	4	2	0	2
Alphaproteobacteria_OG0000699	0	0	1	0	4
Alphaproteobacteria_OG0000700	1	0	1	1	1
Alphaproteobacteria_OG0000701	2	0	4	0	1
Alphaproteobacteria_OG0000702	2	1	2	0	2
Alphaproteobacteria_OG0000703	2	1	2	1	1
Alphaproteobacteria_OG0000704	0	2	1	0	1
Alphaproteobacteria_OG0000705	1	1	2	0	2
Alphaproteobacteria_OG0000706	1	2	4	0	2
Alphaproteobacteria_OG0000707	2	0	2	0	1
Alphaproteobacteria_OG0000708	1	1	1	1	2
Alphaproteobacteria_OG0000709	1	0	5	0	1
Alphaproteobacteria_OG0000710	1	1	1	1	2
Alphaproteobacteria_OG0000711	2	2	0	1	1
Alphaproteobacteria_OG0000712	2	1	2	1	2
Alphaproteobacteria_OG0000713	1	1	1	1	1
Alphaproteobacteria_OG0000714	2	0	3	0	0
Alphaproteobacteria_OG0000715	2	1	1	1	1
Alphaproteobacteria_OG0000716	1	1	2	1	2
Alphaproteobacteria_OG0000717	1	1	1	1	3
Alphaproteobacteria_OG0000718	0	3	0	0	2
Alphaproteobacteria_OG0000719	1	1	3	0	2
Alphaproteobacteria_OG0000720	2	1	1	1	2
Alphaproteobacteria_OG0000721	1	1	1	1	2
Alphaproteobacteria_OG0000722	1	2	2	0	1
Alphaproteobacteria_OG0000723	1	1	4	1	1
Alphaproteobacteria_OG0000724	0	2	1	0	1
Alphaproteobacteria_OG0000725	2	0	2	0	1
Alphaproteobacteria_OG0000726	3	1	2	0	1
Alphaproteobacteria_OG0000727	2	0	0	0	2
Alphaproteobacteria_OG0000728	2	1	2	0	1
Alphaproteobacteria_OG0000729	3	1	3	1	1
Alphaproteobacteria_OG0000730	1	0	3	0	0
Alphaproteobacteria_OG0000731	0	1	1	0	2
Alphaproteobacteria_OG0000732	0	0	0	0	1
Alphaproteobacteria_OG0000733	1	0	1	0	4
Alphaproteobacteria_OG0000734	2	0	1	0	2
Alphaproteobacteria_OG0000735	2	3	1	0	1
Alphaproteobacteria_OG0000736	0	2	1	0	1
Alphaproteobacteria_OG0000737	2	1	1	0	3
Alphaproteobacteria_OG0000738	2	1	1	1	3
Alphaproteobacteria_OG0000739	1	1	2	0	1
Alphaproteobacteria_OG0000740	1	1	1	1	1
Alphaproteobacteria_OG0000741	2	1	1	0	6
Alphaproteobacteria_OG0000742	1	1	1	1	2
Alphaproteobacteria_OG0000743	0	0	2	0	2
Alphaproteobacteria_OG0000744	3	1	1	0	1
Alphaproteobacteria_OG0000745	0	2	0	0	3
Alphaproteobacteria_OG0000746	1	1	1	2	1
Alphaproteobacteria_OG0000747	1	1	2	1	1
Alphaproteobacteria_OG0000748	1	1	2	0	1
Alphaproteobacteria_OG0000749	1	1	1	0	1
Alphaproteobacteria_OG0000750	2	1	1	1	1
Alphaproteobacteria_OG0000751	0	2	0	0	1
Alphaproteobacteria_OG0000752	1	0	0	0	6
Alphaproteobacteria_OG0000753	1	2	1	0	1
Alphaproteobacteria_OG0000754	1	1	1	1	2
Alphaproteobacteria_OG0000755	1	1	2	1	1
Alphaproteobacteria_OG0000756	1	1	1	1	2
Alphaproteobacteria_OG0000757	3	1	1	1	1
Alphaproteobacteria_OG0000758	1	1	0	0	2
Alphaproteobacteria_OG0000759	1	1	1	1	2
Alphaproteobacteria_OG0000760	1	3	1	1	1
Alphaproteobacteria_OG0000761	1	1	3	0	1
Alphaproteobacteria_OG0000762	0	1	2	1	1
Alphaproteobacteria_OG0000763	2	1	1	0	1
Alphaproteobacteria_OG0000764	2	0	0	0	2
Alphaproteobacteria_OG0000765	3	2	4	0	1
Alphaproteobacteria_OG0000766	1	1	1	1	1
Alphaproteobacteria_OG0000767	2	1	1	1	1
Alphaproteobacteria_OG0000768	2	1	1	1	1
Alphaproteobacteria_OG0000769	1	1	1	1	2
Alphaproteobacteria_OG0000770	1	1	1	1	2
Alphaproteobacteria_OG0000771	1	1	1	3	2
Alphaproteobacteria_OG0000772	1	1	1	0	2
Alphaproteobacteria_OG0000773	1	2	2	1	1
Alphaproteobacteria_OG0000774	1	1	0	1	3
Alphaproteobacteria_OG0000775	1	1	1	1	1
Alphaproteobacteria_OG0000776	1	2	1	0	1
Alphaproteobacteria_OG0000777	1	1	1	1	1
Alphaproteobacteria_OG0000778	1	1	2	0	1
Alphaproteobacteria_OG0000779	1	0	6	0	2
Alphaproteobacteria_OG0000780	3	0	1	0	0
Alphaproteobacteria_OG0000781	0	0	0	0	1
Alphaproteobacteria_OG0000782	1	1	1	1	2
Alphaproteobacteria_OG0000783	2	4	0	0	3
Alphaproteobacteria_OG0000784	1	2	1	1	2
Alphaproteobacteria_OG0000785	2	1	1	1	1
Alphaproteobacteria_OG0000786	1	1	2	1	2
Alphaproteobacteria_OG0000787	1	1	2	0	3
Alphaproteobacteria_OG0000788	1	1	1	0	1
Alphaproteobacteria_OG0000789	3	2	4	0	1
Alphaproteobacteria_OG0000790	1	1	0	0	1
Alphaproteobacteria_OG0000791	1	1	1	0	1
Alphaproteobacteria_OG0000792	5	0	0	0	2
Alphaproteobacteria_OG0000793	1	0	1	1	1
Alphaproteobacteria_OG0000794	2	0	1	0	1
Alphaproteobacteria_OG0000795	1	1	0	0	1
Alphaproteobacteria_OG0000796	1	2	2	0	1
Alphaproteobacteria_OG0000797	1	1	1	1	2
Alphaproteobacteria_OG0000798	1	1	0	0	3
Alphaproteobacteria_OG0000799	1	1	0	1	1
Alphaproteobacteria_OG0000800	4	0	2	0	1
Alphaproteobacteria_OG0000801	0	5	1	0	2
Alphaproteobacteria_OG0000802	0	1	0	0	4
Alphaproteobacteria_OG0000803	0	2	1	0	1
Alphaproteobacteria_OG0000804	1	1	1	1	2
Alphaproteobacteria_OG0000805	0	3	1	0	1
Alphaproteobacteria_OG0000806	1	0	0	0	1
Alphaproteobacteria_OG0000807	1	1	3	0	1
Alphaproteobacteria_OG0000808	2	2	1	1	1
Alphaproteobacteria_OG0000809	1	1	1	0	2
Alphaproteobacteria_OG0000810	1	1	1	1	1
Alphaproteobacteria_OG0000811	0	1	3	0	1
Alphaproteobacteria_OG0000812	1	1	1	1	2
Alphaproteobacteria_OG0000813	1	1	1	1	1
Alphaproteobacteria_OG0000814	1	1	2	1	1
Alphaproteobacteria_OG0000815	1	1	1	0	2
Alphaproteobacteria_OG0000816	1	1	1	1	1
Alphaproteobacteria_OG0000817	1	1	1	1	1
Alphaproteobacteria_OG0000818	1	1	1	0	1
Alphaproteobacteria_OG0000819	1	1	1	1	1
Alphaproteobacteria_OG0000820	5	0	1	0	3
Alphaproteobacteria_OG0000821	1	1	1	0	4
Alphaproteobacteria_OG0000822	0	0	1	0	0
Alphaproteobacteria_OG0000823	2	1	1	1	1
Alphaproteobacteria_OG0000824	0	2	1	0	1
Alphaproteobacteria_OG0000825	4	2	1	0	1
Alphaproteobacteria_OG0000826	1	1	2	0	1
Alphaproteobacteria_OG0000827	1	1	1	1	1
Alphaproteobacteria_OG0000828	1	1	2	1	1
Alphaproteobacteria_OG0000829	2	1	1	1	1
Alphaproteobacteria_OG0000830	0	1	2	0	1
Alphaproteobacteria_OG0000831	1	2	1	0	4
Alphaproteobacteria_OG0000832	1	2	1	1	1
Alphaproteobacteria_OG0000833	4	1	1	2	1
Alphaproteobacteria_OG0000834	0	0	1	0	1
Alphaproteobacteria_OG0000835	2	1	1	1	1
Alphaproteobacteria_OG0000836	1	0	0	0	3
Alphaproteobacteria_OG0000837	2	3	1	0	1
Alphaproteobacteria_OG0000838	1	2	1	1	1
Alphaproteobacteria_OG0000839	1	1	1	1	1
Alphaproteobacteria_OG0000840	2	1	1	1	1
Alphaproteobacteria_OG0000841	3	1	1	1	1
Alphaproteobacteria_OG0000842	1	1	2	0	1
Alphaproteobacteria_OG0000843	1	0	3	0	2
Alphaproteobacteria_OG0000844	1	1	1	1	1
Alphaproteobacteria_OG0000845	1	1	1	0	2
Alphaproteobacteria_OG0000846	2	4	0	2	0
Alphaproteobacteria_OG0000847	0	3	0	0	3
Alphaproteobacteria_OG0000848	0	0	0	0	2
Alphaproteobacteria_OG0000849	2	2	1	1	1
Alphaproteobacteria_OG0000850	2	0	3	0	1
Alphaproteobacteria_OG0000851	1	1	1	1	1
Alphaproteobacteria_OG0000852	0	1	0	0	2
Alphaproteobacteria_OG0000853	1	1	2	0	1
Alphaproteobacteria_OG0000854	1	1	2	1	1
Alphaproteobacteria_OG0000855	1	1	1	1	1
Alphaproteobacteria_OG0000856	1	1	1	1	1
Alphaproteobacteria_OG0000857	1	1	1	1	1
Alphaproteobacteria_OG0000858	1	1	1	1	2
Alphaproteobacteria_OG0000859	0	3	1	0	2
Alphaproteobacteria_OG0000860	1	1	2	0	1
Alphaproteobacteria_OG0000861	1	1	1	1	1
Alphaproteobacteria_OG0000862	1	1	1	0	1
Alphaproteobacteria_OG0000863	2	1	1	1	1
Alphaproteobacteria_OG0000864	1	1	1	0	4
Alphaproteobacteria_OG0000865	0	0	3	0	1
Alphaproteobacteria_OG0000866	1	1	1	0	1
Alphaproteobacteria_OG0000867	1	1	1	1	1
Alphaproteobacteria_OG0000868	2	0	1	0	1
Alphaproteobacteria_OG0000869	2	2	1	1	1
Alphaproteobacteria_OG0000870	0	0	2	0	3
Alphaproteobacteria_OG0000871	1	1	1	0	1
Alphaproteobacteria_OG0000872	0	0	0	0	2
Alphaproteobacteria_OG0000873	1	2	3	0	1
Alphaproteobacteria_OG0000874	1	1	1	1	1
Alphaproteobacteria_OG0000875	2	2	2	0	1
Alphaproteobacteria_OG0000876	1	1	1	0	1
Alphaproteobacteria_OG0000877	1	1	1	0	1
Alphaproteobacteria_OG0000878	1	1	1	1	2
Alphaproteobacteria_OG0000879	1	1	1	1	1
Alphaproteobacteria_OG0000880	1	2	2	0	1
Alphaproteobacteria_OG0000881	3	0	4	0	0
Alphaproteobacteria_OG0000882	3	0	2	0	0
Alphaproteobacteria_OG0000883	0	0	0	0	2
Alphaproteobacteria_OG0000884	1	1	1	1	1
Alphaproteobacteria_OG0000885	1	1	1	0	1
Alphaproteobacteria_OG0000886	1	1	1	1	1
Alphaproteobacteria_OG0000887	1	1	1	1	1
Alphaproteobacteria_OG0000888	2	1	2	1	2
Alphaproteobacteria_OG0000889	2	2	1	1	1
Alphaproteobacteria_OG0000890	1	0	0	0	3
Alphaproteobacteria_OG0000891	1	0	1	0	2
Alphaproteobacteria_OG0000892	1	1	1	1	1
Alphaproteobacteria_OG0000893	2	1	4	0	1
Alphaproteobacteria_OG0000894	0	1	1	0	1
Alphaproteobacteria_OG0000895	1	1	1	1	1
Alphaproteobacteria_OG0000896	1	2	2	0	1
Alphaproteobacteria_OG0000897	1	1	1	1	1
Alphaproteobacteria_OG0000898	2	3	1	0	1
Alphaproteobacteria_OG0000899	2	0	1	0	1
Alphaproteobacteria_OG0000900	1	1	2	0	1
Alphaproteobacteria_OG0000901	1	1	1	1	1
Alphaproteobacteria_OG0000902	2	1	1	0	1
Alphaproteobacteria_OG0000903	1	1	1	1	1
Alphaproteobacteria_OG0000904	2	1	1	1	1
Alphaproteobacteria_OG0000905	2	2	3	0	3
Alphaproteobacteria_OG0000906	1	1	1	0	1
Alphaproteobacteria_OG0000907	1	1	1	1	1
Alphaproteobacteria_OG0000908	1	1	2	0	1
Alphaproteobacteria_OG0000909	1	1	1	0	1
Alphaproteobacteria_OG0000910	2	1	1	1	1
Alphaproteobacteria_OG0000911	3	0	1	0	0
Alphaproteobacteria_OG0000912	0	0	1	0	1
Alphaproteobacteria_OG0000913	2	0	1	0	1
Alphaproteobacteria_OG0000914	2	2	1	0	2
Alphaproteobacteria_OG0000915	1	1	1	1	1
Alphaproteobacteria_OG0000916	1	1	1	1	1
Alphaproteobacteria_OG0000917	1	1	1	1	1
Alphaproteobacteria_OG0000918	1	1	1	1	1
Alphaproteobacteria_OG0000919	2	1	1	1	1
Alphaproteobacteria_OG0000920	0	1	1	0	1
Alphaproteobacteria_OG0000921	1	1	1	1	2
Alphaproteobacteria_OG0000922	1	1	1	1	1
Alphaproteobacteria_OG0000923	0	0	1	1	1
Alphaproteobacteria_OG0000924	1	1	1	1	1
Alphaproteobacteria_OG0000925	1	1	1	1	1
Alphaproteobacteria_OG0000926	1	1	1	1	1
Alphaproteobacteria_OG0000927	2	2	1	0	1
Alphaproteobacteria_OG0000928	5	2	1	0	2
Alphaproteobacteria_OG0000929	1	1	4	1	1
Alphaproteobacteria_OG0000930	0	0	2	0	1
Alphaproteobacteria_OG0000931	1	1	2	0	1
Alphaproteobacteria_OG0000932	1	3	0	0	2
Alphaproteobacteria_OG0000933	1	1	1	1	2
Alphaproteobacteria_OG0000934	0	1	1	0	1
Alphaproteobacteria_OG0000935	1	3	1	1	1
Alphaproteobacteria_OG0000936	1	1	2	0	1
Alphaproteobacteria_OG0000937	1	1	1	1	1
Alphaproteobacteria_OG0000938	1	1	1	1	1
Alphaproteobacteria_OG0000939	1	1	2	0	1
Alphaproteobacteria_OG0000940	2	0	2	1	1
Alphaproteobacteria_OG0000941	1	1	2	0	4
Alphaproteobacteria_OG0000942	1	1	1	1	1
Alphaproteobacteria_OG0000943	1	1	1	1	1
Alphaproteobacteria_OG0000944	0	1	1	1	2
Alphaproteobacteria_OG0000945	0	0	0	1	3
Alphaproteobacteria_OG0000946	1	1	1	1	1
Alphaproteobacteria_OG0000947	1	0	0	0	3
Alphaproteobacteria_OG0000948	1	3	1	1	1
Alphaproteobacteria_OG0000949	1	1	1	0	1
Alphaproteobacteria_OG0000950	1	1	1	1	1
Alphaproteobacteria_OG0000951	0	0	0	0	1
Alphaproteobacteria_OG0000952	1	1	1	1	1
Alphaproteobacteria_OG0000953	0	1	0	1	1
Alphaproteobacteria_OG0000954	1	0	1	0	1
Alphaproteobacteria_OG0000955	1	1	1	1	1
Alphaproteobacteria_OG0000956	1	1	1	1	1
Alphaproteobacteria_OG0000957	1	1	1	0	1
Alphaproteobacteria_OG0000958	1	1	1	0	1
Alphaproteobacteria_OG0000959	1	1	1	1	1
Alphaproteobacteria_OG0000960	2	1	1	1	1
Alphaproteobacteria_OG0000961	1	1	1	1	1
Alphaproteobacteria_OG0000962	2	0	1	0	6
Alphaproteobacteria_OG0000963	1	1	1	0	2
Alphaproteobacteria_OG0000964	1	1	1	1	1
Alphaproteobacteria_OG0000965	1	1	1	1	1
Alphaproteobacteria_OG0000966	1	1	1	1	1
Alphaproteobacteria_OG0000967	1	1	1	1	1
Alphaproteobacteria_OG0000968	2	1	1	1	1
Alphaproteobacteria_OG0000969	1	1	1	1	1
Alphaproteobacteria_OG0000970	0	0	1	0	2
Alphaproteobacteria_OG0000971	3	0	1	0	0
Alphaproteobacteria_OG0000972	0	0	0	0	2
Alphaproteobacteria_OG0000973	1	1	1	1	1
Alphaproteobacteria_OG0000974	1	1	1	1	1
Alphaproteobacteria_OG0000975	1	1	1	1	1
Alphaproteobacteria_OG0000976	1	1	1	1	2
Alphaproteobacteria_OG0000977	0	1	1	0	2
Alphaproteobacteria_OG0000978	1	1	1	1	1
Alphaproteobacteria_OG0000979	1	1	2	1	1
Alphaproteobacteria_OG0000980	2	1	1	1	1
Alphaproteobacteria_OG0000981	2	1	1	1	1
Alphaproteobacteria_OG0000982	1	1	1	1	1
Alphaproteobacteria_OG0000983	1	1	1	1	1
Alphaproteobacteria_OG0000984	2	1	0	0	1
Alphaproteobacteria_OG0000985	1	1	1	1	1
Alphaproteobacteria_OG0000986	1	1	2	1	1
Alphaproteobacteria_OG0000987	1	0	0	0	3
Alphaproteobacteria_OG0000988	1	1	1	1	1
Alphaproteobacteria_OG0000989	0	1	0	0	5
Alphaproteobacteria_OG0000990	1	1	1	1	1
Alphaproteobacteria_OG0000991	1	2	0	0	3
Alphaproteobacteria_OG0000992	1	1	1	1	1
Alphaproteobacteria_OG0000993	0	1	0	0	2
Alphaproteobacteria_OG0000994	0	1	0	0	1
Alphaproteobacteria_OG0000995	1	2	0	0	3
Alphaproteobacteria_OG0000996	1	1	1	1	1
Alphaproteobacteria_OG0000997	1	1	1	1	1
Alphaproteobacteria_OG0000998	1	1	1	1	1
Alphaproteobacteria_OG0000999	2	1	1	0	1
Alphaproteobacteria_OG0001000	1	1	1	1	1
Alphaproteobacteria_OG0001001	1	1	1	1	1
Alphaproteobacteria_OG0001002	1	0	0	1	3
Alphaproteobacteria_OG0001003	1	1	1	1	1
Alphaproteobacteria_OG0001004	1	1	1	1	1
Alphaproteobacteria_OG0001005	1	1	1	1	1
Alphaproteobacteria_OG0001006	1	1	1	1	1
Alphaproteobacteria_OG0001007	1	1	1	1	1
Alphaproteobacteria_OG0001008	1	0	2	0	2
Alphaproteobacteria_OG0001009	1	1	1	0	2
Alphaproteobacteria_OG0001010	1	1	1	1	1
Alphaproteobacteria_OG0001011	1	1	1	1	1
Alphaproteobacteria_OG0001012	1	1	0	0	1
Alphaproteobacteria_OG0001013	1	1	1	1	1
Alphaproteobacteria_OG0001014	2	1	1	1	1
Alphaproteobacteria_OG0001015	0	4	2	0	2
Alphaproteobacteria_OG0001016	1	1	1	1	1
Alphaproteobacteria_OG0001017	1	1	1	1	2
Alphaproteobacteria_OG0001018	2	1	1	1	1
Alphaproteobacteria_OG0001019	1	1	1	1	1
Alphaproteobacteria_OG0001020	1	1	1	1	1
Alphaproteobacteria_OG0001021	1	1	1	1	1
Alphaproteobacteria_OG0001022	1	1	1	1	1
Alphaproteobacteria_OG0001023	1	1	1	1	1
Alphaproteobacteria_OG0001024	0	1	0	0	2
Alphaproteobacteria_OG0001025	1	1	1	1	2
Alphaproteobacteria_OG0001026	1	1	1	1	1
Alphaproteobacteria_OG0001027	1	1	2	0	0
Alphaproteobacteria_OG0001028	1	1	0	0	2
Alphaproteobacteria_OG0001029	1	1	1	1	1
Alphaproteobacteria_OG0001030	1	1	1	1	1
Alphaproteobacteria_OG0001031	1	1	1	1	1
Alphaproteobacteria_OG0001032	1	1	0	1	1
Alphaproteobacteria_OG0001033	1	1	1	1	1
Alphaproteobacteria_OG0001034	1	1	1	0	1
Alphaproteobacteria_OG0001035	0	1	0	7	0
Alphaproteobacteria_OG0001036	1	1	1	1	1
Alphaproteobacteria_OG0001037	1	1	1	1	1
Alphaproteobacteria_OG0001038	2	1	1	1	2
Alphaproteobacteria_OG0001039	1	1	1	1	1
Alphaproteobacteria_OG0001040	1	1	1	1	1
